"session_id","task_id","event_type","payload","timestamp","time","diff"
"ticket-3962","ticket-3962","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.287","1783863740704","1"
"ticket-1374","ticket-1374","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.267","1783863740704","1"
"ticket-2315","ticket-2315","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.282","1783863740704","1"
"ticket-8231","ticket-8231","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.288","1783863740704","1"
"ticket-771","ticket-771","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.285","1783863740704","1"
"ticket-4880","ticket-4880","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.282","1783863740704","1"
"ticket-4880","ticket-4880","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.282","1783863742204","-1"
"ticket-3962","ticket-3962","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.287","1783863742204","-1"
"ticket-1374","ticket-1374","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.267","1783863742204","-1"
"ticket-2315","ticket-2315","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.282","1783863742204","-1"
"ticket-771","ticket-771","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.285","1783863742204","-1"
"ticket-8231","ticket-8231","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.288","1783863742204","-1"
"ticket-627","ticket-627","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.289","1783863742204","1"
"ticket-8315","ticket-8315","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.299","1783863742204","1"
"ticket-1615","ticket-1615","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.301","1783863742204","1"
"ticket-8984","ticket-8984","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.292","1783863742204","1"
"ticket-5406","ticket-5406","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.296","1783863742204","1"
"ticket-9426","ticket-9426","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.302","1783863742204","1"
"ticket-9426","ticket-9426","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.302","1783863743704","-1"
"ticket-5406","ticket-5406","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.296","1783863743704","-1"
"ticket-8984","ticket-8984","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.292","1783863743704","-1"
"ticket-8315","ticket-8315","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.299","1783863743704","-1"
"ticket-627","ticket-627","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.289","1783863743704","-1"
"ticket-1615","ticket-1615","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.301","1783863743704","-1"
"ticket-1129","ticket-1129","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.304","1783863743704","1"
"ticket-7402","ticket-7402","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.308","1783863743704","1"
"ticket-6892","ticket-6892","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.309","1783863743704","1"
"ticket-781","ticket-781","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.31","1783863743704","1"
"ticket-9013","ticket-9013","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.307","1783863743704","1"
"ticket-3119","ticket-3119","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.306","1783863743704","1"
"ticket-9013","ticket-9013","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.307","1783863745204","-1"
"ticket-3119","ticket-3119","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.306","1783863745204","-1"
"ticket-781","ticket-781","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.31","1783863745204","-1"
"ticket-7402","ticket-7402","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.308","1783863745204","-1"
"ticket-6892","ticket-6892","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.309","1783863745204","-1"
"ticket-1129","ticket-1129","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.304","1783863745204","-1"
"ticket-6909","ticket-6909","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.313","1783863745204","1"
"ticket-4979","ticket-4979","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.314","1783863745204","1"
"ticket-2889","ticket-2889","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.313","1783863745204","1"
"ticket-2297","ticket-2297","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.311","1783863745204","1"
"ticket-8422","ticket-8422","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.314","1783863745204","1"
"ticket-5454","ticket-5454","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.312","1783863745204","1"
"ticket-8422","ticket-8422","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.314","1783863746704","-1"
"ticket-5454","ticket-5454","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.312","1783863746704","-1"
"ticket-2889","ticket-2889","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.313","1783863746704","-1"
"ticket-6909","ticket-6909","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.313","1783863746704","-1"
"ticket-4979","ticket-4979","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.314","1783863746704","-1"
"ticket-2297","ticket-2297","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.311","1783863746704","-1"
"ticket-8393","ticket-8393","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.315","1783863746704","1"
"ticket-2463","ticket-2463","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863746704","1"
"ticket-4767","ticket-4767","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.315","1783863746704","1"
"ticket-3740","ticket-3740","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863746704","1"
"ticket-1694","ticket-1694","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.317","1783863746704","1"
"ticket-6359","ticket-6359","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863746704","1"
"ticket-6359","ticket-6359","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863748204","-1"
"ticket-4767","ticket-4767","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.315","1783863748204","-1"
"ticket-2463","ticket-2463","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863748204","-1"
"ticket-1694","ticket-1694","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.317","1783863748204","-1"
"ticket-3740","ticket-3740","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.316","1783863748204","-1"
"ticket-8393","ticket-8393","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.315","1783863748204","-1"
"ticket-6054","ticket-6054","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.318","1783863748204","1"
"ticket-9103","ticket-9103","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.319","1783863748204","1"
"ticket-7112","ticket-7112","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.32","1783863748204","1"
"ticket-6835","ticket-6835","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.32","1783863748204","1"
"ticket-8359","ticket-8359","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.318","1783863748204","1"
"ticket-456","ticket-456","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.319","1783863748204","1"
"ticket-456","ticket-456","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.319","1783863749704","-1"
"ticket-9103","ticket-9103","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.319","1783863749704","-1"
"ticket-8359","ticket-8359","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.318","1783863749704","-1"
"ticket-6054","ticket-6054","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.318","1783863749704","-1"
"ticket-6835","ticket-6835","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.32","1783863749704","-1"
"ticket-7112","ticket-7112","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.32","1783863749704","-1"
"ticket-5909","ticket-5909","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.322","1783863749704","1"
"ticket-4230","ticket-4230","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.321","1783863749704","1"
"ticket-8419","ticket-8419","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.321","1783863749704","1"
"ticket-4227","ticket-4227","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.322","1783863749704","1"
"ticket-9287","ticket-9287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.323","1783863749704","1"
"ticket-8979","ticket-8979","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.323","1783863749704","1"
"ticket-8979","ticket-8979","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.323","1783863751204","-1"
"ticket-4227","ticket-4227","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.322","1783863751204","-1"
"ticket-8419","ticket-8419","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.321","1783863751204","-1"
"ticket-5909","ticket-5909","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.322","1783863751204","-1"
"ticket-9287","ticket-9287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.323","1783863751204","-1"
"ticket-4230","ticket-4230","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.321","1783863751204","-1"
"ticket-1833","ticket-1833","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.327","1783863751204","1"
"ticket-4404","ticket-4404","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.325","1783863751204","1"
"ticket-6042","ticket-6042","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.326","1783863751204","1"
"ticket-7194","ticket-7194","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863741.326","1783863751204","1"
