"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_21","test_ticket_21","WORKER_COMPLETED","{""message"": ""Support request #21"", ""component"": ""CriticAgent""}","1783155431.0997427","1783155432172","1"
"test_ticket_8","test_ticket_8","AGENT_COMPLETED","{""message"": ""Support request #8"", ""component"": ""QAAgent""}","1783155431.098539","1783155432172","1"
"test_ticket_23","test_ticket_23","TASK_FAILED","{""message"": ""Support request #23"", ""component"": ""CriticAgent""}","1783155431.1001198","1783155432172","1"
"test_ticket_36","test_ticket_36","WORKER_COMPLETED","{""message"": ""Support request #36"", ""component"": ""ResearchAgent""}","1783155431.1013653","1783155432172","1"
"test_ticket_6","test_ticket_6","AGENT_COMPLETED","{""message"": ""Support request #6"", ""component"": ""QAAgent""}","1783155431.0983317","1783155432172","1"
"test_ticket_19","test_ticket_19","user_prompt","{""message"": ""Support request #19"", ""component"": ""ResearchAgent""}","1783155431.0995646","1783155432172","1"
"test_ticket_40","test_ticket_40","tool_call","{""message"": ""Support request #40"", ""component"": ""ResearchAgent""}","1783155431.1017642","1783155432172","1"
"test_ticket_27","test_ticket_27","TASK_COMPLETED","{""message"": ""Support request #27"", ""component"": ""SummarizationAgent""}","1783155431.1005008","1783155432172","1"
"test_ticket_10","test_ticket_10","AGENT_COMPLETED","{""message"": ""Support request #10"", ""component"": ""ResearchAgent""}","1783155431.0987213","1783155432172","1"
"test_ticket_0","test_ticket_0","user_prompt","{""message"": ""Support request #0"", ""component"": ""SummarizationAgent""}","1783155431.0874019","1783155432172","1"
"test_ticket_9","test_ticket_9","RETRY_TRIGGERED","{""message"": ""Support request #9"", ""component"": ""QAAgent""}","1783155431.098634","1783155432172","1"
"test_ticket_4","test_ticket_4","TASK_FAILED","{""message"": ""Support request #4"", ""component"": ""QAAgent""}","1783155431.098117","1783155432172","1"
"test_ticket_29","test_ticket_29","TASK_FAILED","{""message"": ""Support request #29"", ""component"": ""SummarizationAgent""}","1783155431.1006913","1783155432172","1"
"test_ticket_39","test_ticket_39","TASK_STARTED","{""message"": ""Support request #39"", ""component"": ""PlannerAgent""}","1783155431.1016665","1783155432172","1"
"test_ticket_35","test_ticket_35","RETRY_TRIGGERED","{""message"": ""Support request #35"", ""component"": ""PlannerAgent""}","1783155431.1012645","1783155432172","1"
"test_ticket_13","test_ticket_13","WORKER_COMPLETED","{""message"": ""Support request #13"", ""component"": ""SummarizationAgent""}","1783155431.0990133","1783155432172","1"
"test_ticket_17","test_ticket_17","RETRY_TRIGGERED","{""message"": ""Support request #17"", ""component"": ""ResearchAgent""}","1783155431.0993795","1783155432172","1"
"test_ticket_31","test_ticket_31","TASK_STARTED","{""message"": ""Support request #31"", ""component"": ""SummarizationAgent""}","1783155431.1008906","1783155432172","1"
"test_ticket_45","test_ticket_45","AGENT_COMPLETED","{""message"": ""Support request #45"", ""component"": ""QAAgent""}","1783155431.102887","1783155432172","1"
"test_ticket_1","test_ticket_1","RETRY_TRIGGERED","{""message"": ""Support request #1"", ""component"": ""CriticAgent""}","1783155431.0976","1783155432172","1"
"test_ticket_38","test_ticket_38","WORKER_COMPLETED","{""message"": ""Support request #38"", ""component"": ""SummarizationAgent""}","1783155431.1015725","1783155432172","1"
"test_ticket_46","test_ticket_46","RETRY_TRIGGERED","{""message"": ""Support request #46"", ""component"": ""QAAgent""}","1783155431.1030037","1783155432172","1"
"test_ticket_24","test_ticket_24","WORKER_COMPLETED","{""message"": ""Support request #24"", ""component"": ""SummarizationAgent""}","1783155431.1002197","1783155432172","1"
"test_ticket_42","test_ticket_42","RETRY_TRIGGERED","{""message"": ""Support request #42"", ""component"": ""QAAgent""}","1783155431.1020255","1783155432172","1"
"test_ticket_22","test_ticket_22","AGENT_COMPLETED","{""message"": ""Support request #22"", ""component"": ""QAAgent""}","1783155431.100007","1783155432172","1"
"test_ticket_15","test_ticket_15","TASK_FAILED","{""message"": ""Support request #15"", ""component"": ""CriticAgent""}","1783155431.0991929","1783155432172","1"
"test_ticket_5","test_ticket_5","user_prompt","{""message"": ""Support request #5"", ""component"": ""PlannerAgent""}","1783155431.0982232","1783155432172","1"
"test_ticket_18","test_ticket_18","tool_call","{""message"": ""Support request #18"", ""component"": ""PlannerAgent""}","1783155431.0994706","1783155432172","1"
"test_ticket_11","test_ticket_11","WORKER_COMPLETED","{""message"": ""Support request #11"", ""component"": ""ResearchAgent""}","1783155431.098826","1783155432172","1"
"test_ticket_41","test_ticket_41","user_prompt","{""message"": ""Support request #41"", ""component"": ""ResearchAgent""}","1783155431.1018586","1783155432172","1"
"test_ticket_28","test_ticket_28","TASK_STARTED","{""message"": ""Support request #28"", ""component"": ""CriticAgent""}","1783155431.1005943","1783155432172","1"
"test_ticket_12","test_ticket_12","AGENT_COMPLETED","{""message"": ""Support request #12"", ""component"": ""ResearchAgent""}","1783155431.0989232","1783155432172","1"
"test_ticket_20","test_ticket_20","TASK_COMPLETED","{""message"": ""Support request #20"", ""component"": ""ResearchAgent""}","1783155431.099652","1783155432172","1"
"test_ticket_2","test_ticket_2","user_prompt","{""message"": ""Support request #2"", ""component"": ""CriticAgent""}","1783155431.0978782","1783155432172","1"
"test_ticket_48","test_ticket_48","TASK_COMPLETED","{""message"": ""Support request #48"", ""component"": ""ResearchAgent""}","1783155431.1032183","1783155432172","1"
"test_ticket_3","test_ticket_3","TASK_FAILED","{""message"": ""Support request #3"", ""component"": ""SummarizationAgent""}","1783155431.098005","1783155432172","1"
"test_ticket_33","test_ticket_33","TASK_FAILED","{""message"": ""Support request #33"", ""component"": ""SummarizationAgent""}","1783155431.1010783","1783155432172","1"
"test_ticket_14","test_ticket_14","AGENT_COMPLETED","{""message"": ""Support request #14"", ""component"": ""ResearchAgent""}","1783155431.0991044","1783155432172","1"
"test_ticket_16","test_ticket_16","tool_call","{""message"": ""Support request #16"", ""component"": ""PlannerAgent""}","1783155431.0992885","1783155432172","1"
"test_ticket_30","test_ticket_30","TASK_COMPLETED","{""message"": ""Support request #30"", ""component"": ""SummarizationAgent""}","1783155431.1007943","1783155432172","1"
"test_ticket_32","test_ticket_32","tool_call","{""message"": ""Support request #32"", ""component"": ""SummarizationAgent""}","1783155431.1009831","1783155432172","1"
"test_ticket_7","test_ticket_7","RETRY_TRIGGERED","{""message"": ""Support request #7"", ""component"": ""SummarizationAgent""}","1783155431.0984306","1783155432172","1"
"test_ticket_25","test_ticket_25","WORKER_COMPLETED","{""message"": ""Support request #25"", ""component"": ""SummarizationAgent""}","1783155431.1003158","1783155432172","1"
"test_ticket_26","test_ticket_26","tool_call","{""message"": ""Support request #26"", ""component"": ""SummarizationAgent""}","1783155431.1004071","1783155432172","1"
"test_ticket_47","test_ticket_47","RETRY_TRIGGERED","{""message"": ""Support request #47"", ""component"": ""PlannerAgent""}","1783155431.1031125","1783155432172","1"
"test_ticket_37","test_ticket_37","RETRY_TRIGGERED","{""message"": ""Support request #37"", ""component"": ""QAAgent""}","1783155431.1014674","1783155432172","1"
"test_ticket_44","test_ticket_44","TASK_FAILED","{""message"": ""Support request #44"", ""component"": ""PlannerAgent""}","1783155431.1027443","1783155432172","1"
"test_ticket_43","test_ticket_43","TASK_STARTED","{""message"": ""Support request #43"", ""component"": ""SummarizationAgent""}","1783155431.1023676","1783155432172","1"
"test_ticket_49","test_ticket_49","user_prompt","{""message"": ""Support request #49"", ""component"": ""ResearchAgent""}","1783155431.1033235","1783155432172","1"
"test_ticket_34","test_ticket_34","TASK_STARTED","{""message"": ""Support request #34"", ""component"": ""CriticAgent""}","1783155431.1011717","1783155432172","1"
"test_ticket_21","test_ticket_21","WORKER_COMPLETED","{""message"": ""Support request #21"", ""component"": ""CriticAgent""}","1783155431.0997427","1783155433672","-1"
"test_ticket_34","test_ticket_34","TASK_STARTED","{""message"": ""Support request #34"", ""component"": ""CriticAgent""}","1783155431.1011717","1783155433672","-1"
"test_ticket_49","test_ticket_49","user_prompt","{""message"": ""Support request #49"", ""component"": ""ResearchAgent""}","1783155431.1033235","1783155433672","-1"
"test_ticket_8","test_ticket_8","AGENT_COMPLETED","{""message"": ""Support request #8"", ""component"": ""QAAgent""}","1783155431.098539","1783155433672","-1"
"test_ticket_23","test_ticket_23","TASK_FAILED","{""message"": ""Support request #23"", ""component"": ""CriticAgent""}","1783155431.1001198","1783155433672","-1"
